event,date,fulldate,cov_all,age_cov,min_season_cov,fast_fraction
1,610,2011-09-03,0.8,0.65,0.5,0.6
2,942,2012-07-31,0.8,0.65,0.5,0.6
3,1643,2014-07-02,0.5,0.65,0.5,0.6
