event,date,fulldate,cov_all
1,912,2012-07-01,0.55
2,1003,2012-09-30,0.55
3,1064,2012-11-30,0.55
4,1277,2013-07-01,0.55
5,1338,2013-08-31,0.55
6,1399,2013-10-31,0.55
